Page, Link, Tên cơ sở, STT,Họ tên,Vai trò,Quốc tịch,Số chứng chỉ,Phạm vi hành nghề,Ngày làm việc,Thời gian làm việc,ID
23,0,Phòng khám Nội tổng hợp ,1,Nguyễn Vạn Phước,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000520/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",09/05/2013,T2: 18:00 -> 20:00; T3: 18:00 -> 20:00; T4: 18:00 -> 20:00; T5: 18:00 -> 20:00; T6: 18:00 -> 20:00; T7: 18:00 -> 20:00; CN: 18:00 -> 20:00,178773
23,3,Phòng khám Nội tổng hợp,1,Trần Thị Tuyến,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000360/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",14/08/2015,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178581
23,6,PHÒNG CHẨN TRỊ Y HỌC CỔ TRUYỀN ,1,Trần Minh Trí,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000545/HCM-CCHN,"Khám bệnh, chữa bệnh bằng y học cổ truyền.",22/01/2014,T2: 07:00 -> 11:00; T2: 14:00 -> 19:00; T3: 07:00 -> 11:00; T3: 14:00 -> 19:00; T4: 07:00 -> 11:00; T4: 14:00 -> 19:00; T5: 07:00 -> 11:00; T5: 14:00 -> 19:00; T6: 07:00 -> 11:00; T6: 14:00 -> 19:00; T7: 07:00 -> 11:00; T7: 14:00 -> 19:00; CN: 07:00 -> 11:00; CN: 14:00 -> 19:00,178711
23,7,Phòng khám chuyên khoa Răng Hàm Mặt,1,Nguyễn Thị Ngọc Bích,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,,000551/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",24/10/2014,T2: 08:00 -> 18:00; T3: 08:00 -> 18:00; T4: 08:00 -> 18:00; T5: 08:00 -> 18:00; T6: 08:00 -> 18:00; T7: 08:00 -> 18:00,178832
23,9,Phòng khám chuyên khoa Răng Hàm Mặt (Thuộc Công ty TNHH Thương mại dịch vụ y tế 3C),1,Châu Thị Thu Oanh,Vị trí chuyên môn: Điều dưỡng viên,Việt Nam,0031014/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,05/02/2024,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 8:00 -> 20:00; CN: 8:00 -> 20:00,193585
23,9,Phòng khám chuyên khoa Răng Hàm Mặt (Thuộc Công ty TNHH Thương mại dịch vụ y tế 3C),2,Lưu Xuân Lâm,Vị trí chuyên môn: Kỹ thuật viên X-Quang,Việt Nam,0032281/HCM-CCHN,Kỹ thuật viên Chẩn đoán hình ảnh.,25/10/2022,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,193748
23,9,Phòng khám chuyên khoa Răng Hàm Mặt (Thuộc Công ty TNHH Thương mại dịch vụ y tế 3C),3,Nguyễn Phan Trung Hoàng,Vị trí chuyên môn: bác sĩ điều trị răng hàm mặt,Việt Nam,004130/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",25/10/2022,T2: 17:30 -> 20:00; T3: 17:30 -> 20:00; T4: 17:30 -> 20:00; T5: 17:30 -> 20:00; T6: 17:30 -> 20:00; T7: 17:30 -> 20:00,195325
23,9,Phòng khám chuyên khoa Răng Hàm Mặt (Thuộc Công ty TNHH Thương mại dịch vụ y tế 3C),4,Nguyễn Thị Khen,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000421/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",25/10/2022,T2: 8:00 -> 20:00; T3: 8:00 -> 20:00; T4: 8:00 -> 20:00; T5: 8:00 -> 20:00; T6: 8:00 -> 20:00; T7: 8:00 -> 20:00; CN: 8:00 -> 20:00,204020
23,9,Phòng khám chuyên khoa Răng Hàm Mặt (Thuộc Công ty TNHH Thương mại dịch vụ y tế 3C),5,Trần Thị Tuyết Lan,Vị trí chuyên môn: Bác sĩ điều trị Răng Hàm Mặt,Việt Nam,008185/ĐL-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",20/09/2023,CN: 8:00 -> 20:00,228511
23,9,Phòng khám chuyên khoa Răng Hàm Mặt (Thuộc Công ty TNHH Thương mại dịch vụ y tế 3C),6,Lê Thị Hồng Ngọc,Vị trí chuyên môn: Bác sĩ điều trị răng hàm mặt,Việt Nam,008700/ĐL-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",20/09/2023,T2: 17:30 -> 20:00; T3: 17:30 -> 20:00; T4: 17:30 -> 20:00; T5: 17:30 -> 20:00; T6: 17:30 -> 20:00; T7: 17:30 -> 20:00,229210
23,9,Phòng khám chuyên khoa Răng Hàm Mặt (Thuộc Công ty TNHH Thương mại dịch vụ y tế 3C),7,Đặng Duy Lĩnh,Vị trí chuyên môn: Bác sĩ điều trị răng hàm mặt,Việt Nam,006876/BD-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",20/09/2023,T7: 8:00 -> 20:00,229211
23,9,Phòng khám chuyên khoa Răng Hàm Mặt (Thuộc Công ty TNHH Thương mại dịch vụ y tế 3C),8,Thái Trần Duy Tân,Vị trí chuyên môn: Bác sĩ điều trị răng hàm mặt,,046390/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",25/10/2022,T2: 8:00 -> 20:00; T3: 8:00 -> 20:00; T4: 8:00 -> 20:00; T5: 8:00 -> 20:00; T6: 8:00 -> 20:00; T7: 8:00 -> 20:00; CN: 8:00 -> 20:00,229324
23,9,Phòng khám chuyên khoa Răng Hàm Mặt (Thuộc Công ty TNHH Thương mại dịch vụ y tế 3C),9,Nguyễn Trọng Nguyễn,Vị trí chuyên môn: bác sĩ điều trị răng hàm mặt,Việt Nam,0001454/ĐNO-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",25/10/2022,T7: 8:00 -> 20:00,229353
23,9,Phòng khám chuyên khoa Răng Hàm Mặt (Thuộc Công ty TNHH Thương mại dịch vụ y tế 3C),10,Mai Hoàng Phương Uyên,Vị trí chuyên môn: Bác sĩ điều trị Răng Hàm Mặt,,007861/BĐ-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",22/05/2023,T2: 8:00 -> 20:00; T3: 8:00 -> 20:00; T4: 8:00 -> 20:00; T5: 8:00 -> 20:00; T6: 8:00 -> 20:00; T7: 8:00 -> 20:00; CN: 8:00 -> 20:00,244714
23,9,Phòng khám chuyên khoa Răng Hàm Mặt (Thuộc Công ty TNHH Thương mại dịch vụ y tế 3C),11,LÊ ĐẮC SONG MINH,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ điều trị Răng Hàm Mặt,Việt Nam,035777/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",20/09/2023,T2: 8:00 -> 20:00; T3: 8:00 -> 20:00; T4: 8:00 -> 20:00; T5: 8:00 -> 20:00; T6: 8:00 -> 20:00; T7: 8:00 -> 20:00,245803
23,9,Phòng khám chuyên khoa Răng Hàm Mặt (Thuộc Công ty TNHH Thương mại dịch vụ y tế 3C),12,Lâm Tú Trinh,Vị trí chuyên môn: Bác sĩ điều trị Răng Hàm Mặt,,048378/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",01/12/2023,T2: 8:00 -> 20:00; T3: 8:00 -> 20:00; T4: 8:00 -> 20:00; T5: 8:00 -> 20:00; T6: 8:00 -> 20:00; T7: 8:00 -> 20:00; CN: 8:00 -> 20:00,247740
24,0,Công ty TNHH Nha khoa Song Phát,1,Nguyễn Thùy Linh,Vị trí chuyên môn: Kỹ thuật viên Gây mê hồi sức,Việt Nam,0026376/HCM-CCHN,Kỹ thuật viên gây mê hồi sức.,01/10/2016,T2: 17:30 -> 20:00; T3: 17:30 -> 20:00; T4: 17:30 -> 20:00; T5: 17:30 -> 20:00; T6: 17:30 -> 20:00; T7: 17:30 -> 20:00; Tcn: 17:30 -> 20:00,189355
24,0,Công ty TNHH Nha khoa Song Phát,2,Nguyễn Thị Nguyệt,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000424/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",24/09/2013,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; CN: 08:00 -> 20:00,204021
24,4,phòng khám nội tổng hợp (thuộc Công ty TNHH Ngoại Giao),1,Dương Đức Đồng,Là phụ trách Khoa - Vị trí chuyên môn: người phụ trách chuyên môn kỹ thuật,Việt Nam,000556/LĐ-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",18/12/2014,T2: 08:00 -> 17:00; T3: 08:00 -> 17:00; T4: 08:00 -> 17:00; T5: 08:00 -> 17:00; T6: 08:00 -> 17:00; T7: 08:00 -> 17:00; CN: 08:00 -> 17:00,178897
24,8,PHÒNG KHÁM NỘI TỔNG HỢP,1,Huỳnh Văn Tuyến,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000432/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",08/08/2013,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,204024
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,1,Thái Thị Tuyết Hồng,Vị trí chuyên môn: Bác sĩ khám chữa bệnh chuyên khoa Nội,Việt Nam,001297/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",01/04/2022,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30,179679
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,2,Trần Thị Hồng Điệp,Vị trí chuyên môn: Điều dưỡng,Việt Nam,0014492/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,26/10/2015,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 20:30; CN: 7:00 -> 20:30,179843
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,3,Huỳnh Anh Khương,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên khoa Răng Hàm Mặt,Việt Nam,001944/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",01/04/2017,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30; T7: 07:00 -> 16:30; Tcn: 07:00 -> 12:00,183717
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,4,Nguyễn Vũ Lam Yên,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách phòng Xét nghiệm,Việt Nam,002952/HCM-CCHN,Thực hiện theo Thông tư số 23/2009/TT- BYT ngày 01/12/2009 của Bộ Y tế.,02/01/2015,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 20:30; CN: 7:00 -> 20:30,191882
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,5,Phạm Thị Ngọc Yến,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách phòng chẩn đoán hình ảnh,,0030821/HCM-CCHN,Chuyên khoa chẩn đoán hình ảnh.,16/11/2016,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 22:30; CN: 7:00 -> 20:30,193401
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,6,Cao Thị Diễm Hương,Vị trí chuyên môn: Điều dưỡng trưởng,Việt Nam,0031299/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/03/2014,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 20:30; CN: 7:00 -> 20:30,193816
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,7,Đặng Văn Chiến,Vị trí chuyên môn: Bác sĩ khám chữa bệnh chuyên khoa Nội,Việt Nam,007735/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",01/06/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:30; T4: 17:00 -> 20:30,198855
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,8,Lê Trương,Là phụ trách Khoa - Vị trí chuyên môn: Bs phụ trách và khám bệnh chữa bệnh chuyên khoa Da Liễu,Việt Nam,008555/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",01/08/2020,T2: 7:00 -> 17:00; T3: 7:00 -> 17:00; T4: 7:00 -> 17:00; T5: 7:00 -> 17:00; T6: 7:00 -> 17:00; T7: 7:00 -> 17:00,199361
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,9,Võ Tấn Cảnh,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ phụ trách khoa Mắt,Việt Nam,012695/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Mắt.",01/12/2017,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 20:30; CN: 7:00 -> 20:30,202516
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,10,Phạm Thị Kim Lệ,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật kiêm phụ trách chuyên khoa Nội,Việt Nam,000392/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",03/12/2013,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 20:30; CN: 7:00 -> 20:30,204011
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,11,Nguyễn Thị Sự,Là phụ trách Khoa - Vị trí chuyên môn: Bs phụ trách phòng khám Sản phụ khoa,Việt Nam,006103/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",01/08/2020,T2: 7:00 -> 16:30; T3: 7:00 -> 16:30; T4: 7:00 -> 16:30; T5: 7:00 -> 16:30; T6: 7:00 -> 16:30; T7: 7:00 -> 16:30,210182
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,12,Phạm Thị Long,Vị trí chuyên môn: Bác sĩ khám chữa bệnh sản phụ khoa,Việt Nam,0034930/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp. Khám bệnh, chữa bệnh chuyên khoa Bác sĩ gia đình.",01/10/2017,CN: 7:00 -> 12:00,213432
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,13,Nguyễn Xuân Diển,Vị trí chuyên môn: Điều dưỡng,Việt Nam,0035751/HCM-CCHN,"Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015 quy định mã số, tiêu chuẩn chức danh nghề nghiệp điều dưỡng, hộ sinh, kỹ thuật y.",18/04/2017,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 20:30; CN: 7:00 -> 18:30,213903
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,14,Hoàng Văn Quang,Vị trí chuyên môn: Bác sĩ khám chữa bệnh chuyên Khoa Nội,Việt Nam,0006192/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp. Khám bệnh, chữa bệnh chuyên khoa Hồi sức cấp cứu.",05/11/2014,T7: 07:00 -> 12:00,216572
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,15,Nguyễn Thị Cẩm Vân,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ phụ trách chuyên khoa và khám chữa bệnh khoa Y học cổ truyền,Việt Nam,044414/HCM-CCHN,"Khám bệnh, chữa bệnh bằng y học cổ truyền.",20/01/2024,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 20:30; CN: 7:00 -> 20:30,228137
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,16,NGUYỄN THỊ NGỌC HUYỀN,Vị trí chuyên môn: Bác sĩ khám chữa bệnh chuyên khoa Nội,Việt Nam,045208/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",20/05/2021,CN: 7:00 -> 12:00,230236
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,17,Trương Anh Tuấn,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ phụ trách chuyên khoa Ngoại,Việt Nam,047170/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Ngoại.",07/07/2023,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 20:30; CN: 7:00 -> 20:30,230395
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,18,Đào Kim Khánh,Vị trí chuyên môn: Chuyên khoa xét nghiệm,,050201/HCM-CCHN,Xét nghiệm.,01/03/2021,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 20:30; CN: 7:00 -> 19:30,237097
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,19,Hoàng Minh Phú,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ phụ trách và khám chữa bệnh chuyên khoa Tai Mũi Họng,,048371/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Ngoại.",05/06/2024,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 20:30; CN: 7:00 -> 20:30,237132
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,20,Cù Văn Năm,Vị trí chuyên môn: Bác sĩ khám chữa bệnh chuyên khoa Nội,,270016/CCHN-BQP,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",01/04/2022,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 20:30; CN: 7:00 -> 20:30,239572
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,21,Lý Kim Mai,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ phụ trách chuyên khoa Nhi,,052999/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nhi.",18/01/2023,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 20:30; CN: 7:00 -> 20:30,242405
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,22,Lê Long Nhựt,Vị trí chuyên môn: Kỹ thuật viên X-Quang,,003969/PY-CCHN,Kỹ thuật viên X-Quang.,01/08/2023,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 2:00 -> 20:30; CN: 7:00 -> 20:30,245920
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,23,Nguyễn Thị Ngọc Thuỷ,Vị trí chuyên môn: KTV Xét nghiệm,,059562/HCM-CCHN,Kỹ thuật viên xét nghiệm.,02/01/2024,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 16:30; CN: 7:00 -> 20:30,247996
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,24,Trần Thanh Bình,Vị trí chuyên môn: Kỹ thuật viên Xét nghiệm,,058715/HCM-CCHN,Kỹ thuật viên xét nghiệm.,02/01/2024,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 20:30; CN: 7:00 -> 20:30,247998
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,25,Nguyễn Viết Long,Vị trí chuyên môn: Y sĩ Y học cổ truyền,,048440/HCM-CCHN,"Khám bệnh, chữa bệnh bằng y học cổ truyền.",20/01/2024,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 19:30; CN: 7:00 -> 20:30,248068
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,26,Đặng Thị Hà Phương,"Vị trí chuyên môn: Bác sĩ khám bệnh, chữa bệnh bằng Y học cổ truyền",,009094/QNA-CCHN,"Khám bệnh, chữa bệnh bằng y học cổ truyền.",01/04/2024,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 20:30; CN: 7:00 -> 20:30,248972
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,27,Hàng Nguyễn Ngọc Thuận,"Vị trí chuyên môn: Bác sĩ khám bệnh, chữa bệnh bằng Y học cổ truyền",,058171/HCM-CCHN,"Khám bệnh, chữa bệnh bằng y học cổ truyền.",01/04/2024,T2: 7:00 -> 20:30; T3: 7:00 -> 20:30; T4: 7:00 -> 20:30; T5: 7:00 -> 20:30; T6: 7:00 -> 20:30; T7: 7:00 -> 20:30; CN: 7:00 -> 20:30,248973
24,9,Phòng khám đa khoa thuộc Công ty TNHH Trung tâm Y khoa Hoàng Khang,28,Đỗ Thị Lâm Oanh,Vị trí chuyên môn: Bác sĩ khám chữa bệnh chuyên khoa Phụ sản,,053188/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",05/06/2024,T2: 7:00 -> 12:00; T3: 7:00 -> 12:00; T4: 7:00 -> 12:00; T5: 7:00 -> 12:00; T6: 7:00 -> 12:00; T7: 7:00 -> 12:00; CN: 7:00 -> 12:00,249652
25,0,Phòng khám chuyên khoa Ngoại,1,Nguyễn Bá Nhuận,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000394/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Ngoại.",25/09/2015,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178712
25,2,Phòng khám chuyên khoa Mắt,1,Phan Xuân Hoàng,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000577/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Mắt.",18/03/2014,T2: 18:00 -> 19:00; T3: 18:00 -> 19:00; T4: 18:00 -> 19:00; T5: 18:00 -> 19:00; T6: 18:00 -> 19:00,178738
25,3,Phòng khám chuyên khoa Răng Hàm Mặt,1,Nguyễn Phú Thọ,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000578/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",04/08/2017,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; Tcn: 08:00 -> 20:00,178740
25,4,Phòng khám chuyên khoa Răng Hàm Mặt,1,Nguyễn Thị Thảo,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000584/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",05/06/2013,T2: 08:00 -> 12:00; T2: 14:00 -> 20:00; T3: 08:00 -> 12:00; T3: 14:00 -> 20:00; T4: 08:00 -> 12:00; T4: 14:00 -> 20:00; T5: 08:00 -> 12:00; T5: 14:00 -> 20:00; T6: 08:00 -> 12:00; T6: 14:00 -> 20:00; T7: 08:00 -> 12:00; T7: 14:00 -> 20:00; CN: 08:00 -> 12:00; CN: 14:00 -> 20:00,178924
25,5,Phòng khám chuyên khoa Sản phụ khoa,1,Nguyễn Thị Minh Phương,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000433/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",19/03/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178754
